# 词 	 拼音 	 题型 	 来源 	 出处 	 课本里出现次数
青蒿	qīnghāo	写	词典		56
青蒿素	qīnghāosù	写	词典		42
琵琶	pípá	写	词典		27
刽子	guìzi	写	词典		18
箜篌	kōnghóu	写	词典		17
橐驼	tuótuó	写	词典		13
樊哙	fánkuài	都考	课本	鸿门宴	12
陛下	bìxià	写	词典		11
芣苢	fúyǐ	写	词典		10
桅杆	wéigān	写	词典		9
猪猡	zhūluó	写	词典		9
窈窕	yǎotiǎo	写	词典		9
融为一体	róngwéiyītǐ	读	成语		9
袅袅	niǎoniǎo	写	词典		9
唢呐	suǒnà	写	词典		8
商鞅	shāngyāng	写	词典		8
字里行间	zìlǐhángjiān	读	成语		8
庖丁	páodīng	写	词典		8
札记	zhájì	写	词典		8
朱熹	zhūxī	写	词典		8
笺注	jiānzhù	写	词典		8
阏氏	èshì	写	词典		8
呦呦	yōuyōu	写	词典		7
归去来兮	guīqùláixī	写	成语		7
俨然	yǎnrán	写	词典		6
兴高采烈	xìnggāocǎiliè	读	成语		6
奄奄	yǎnyǎn	写	词典		6
彘肩	zhìjiān	写	词典		6
流觞	liúshāng	写	词典		6
瀛洲	yíngzhōu	写	词典		6
窸窣	xīsū	写	词典		6
立身处世	lìshēnchǔshì	读	成语		6
纳谏	nàjiàn	写	词典		6
虞候	yúhòu	写	词典		6
虫豸	chóngzhì	写	词典		6
踌躇	chóuchú	写	词典		6
须臾	xūyú	写	词典		6
中厩	zhōngjiù	写	词典		5
令尹	lìngyǐn	写	词典		5
嘈杂	cáozá	写	词典		5
尸骸	shīhái	写	词典		5
形骸	xínghái	写	词典		5
彷徨	pánghuáng	写	词典		5
恻隐之心	cèyǐnzhīxīn	写	成语		5
斜睨	xiénì	写	词典		5
汲取	jíqǔ	写	词典		5
狼居胥	lángjūxū	写	词典		5
皎洁	jiǎojié	写	词典		5
睿智	ruìzhì	写	词典		5
磐石	pánshí	写	词典		5
纷纭	fēnyún	写	词典		5
编纂	biānzuǎn	写	词典		5
缜密	zhěnmì	写	词典		5
羞恶	xiūwù	读	课本	人皆有不忍人之心	5
肺腑	fèifǔ	写	词典		5
舞雩	wǔyú	写	词典		5
芍药	sháoyào	写	词典		5
褴褛	lánlǚ	写	词典		5
诠释	quánshì	写	词典		5
诧异	chàyì	写	词典		5
谗言	chányán	写	词典		5
跌宕	diēdàng	写	词典		5
邯郸	hándān	写	词典		5
锭子	dìngzi	写	词典		5
骊山	líshān	写	词典		5
丞相	chéngxiàng	都考	词典		4
于嗟	yújiē	写	词典		4
伶仃	língdīng	写	词典		4
卮酒	zhījiǔ	写	词典		4
哗众取宠	huázhòngqǔchǒng	读	成语		4
啾啾	jiūjiū	写	词典		4
喽啰	lóuluō	写	词典		4
嗟乎	jiēhū	写	词典		4
噌吰	chēnghóng	都考	课本	石钟山记	4
垣墙	yuánqiáng	写	词典		4
奎宁	kuíníng	写	词典		4
妞儿	niūer	写	词典		4
姜夔	jiāngkuí	写	词典		4
孰与	shúyǔ	写	词典		4
寒暄	hánxuān	写	词典		4
峥嵘	zhēngróng	写	词典		4
庖丁解牛	páodīngjiěniú	写	成语		4
张岱	zhāngdài	写	词典		4
怅然	chàngrán	写	词典		4
扣舷	kòuxián	写	词典		4
曹禺	cáoyú	写	词典		4
桑葚	sāngshèn	都考	词典		4
毡笠	zhānlì	写	词典		4
洴澼	píngpì	写	词典		4
深邃	shēnsuì	写	词典		4
烽火	fēnghuǒ	写	词典		4
玳瑁	dàimào	写	词典		4
白芷	báizhǐ	写	词典		4
盘桓	pánhuán	写	词典		4
直抒胸臆	zhíshūxiōngyì	写	成语		4
窸窸窣窣	xīxīsūsū	写	词典		4
籼稻	xiāndào	写	词典		4
粽子	zòngzi	写	词典		4
纨素	wánsù	写	词典		4
罗睺	luóhóu	写	词典		4
胭脂	yānzhī	写	词典		4
自力更生	zìlìgēngshēng	读	成语		4
苌弘	chánghóng	都考	课本	师说	4
萦绕	yíngrào	写	词典		4
诏书	zhàoshū	写	词典		4
豆蔻	dòukòu	写	词典		4
踌蹰	chóuchú	写	词典		4
踯躅	zhízhú	写	词典		4
邦彦	bāngyàn	写	词典		4
郦元	lìyuán	写	词典		4
郯子	tánzi	都考	课本	师说	4
采撷	cǎixié	写	词典		4
镗鞳	tāngtà	写	词典		4
隽永	juànyǒng	写	词典		4
雍州	yōngzhōu	写	词典		4
饥馑	jījǐn	写	词典		4
黄门驸马	huángménfùmǎ	写	词典		4
黍离	shǔlí	写	词典		4
龙子幡	lóngzifān	写	词典		4
一篑	yīkuì	写	词典		3
丁令	dīnglíng	读	课本	苏武传	3
不啻	bùchì	写	词典		3
不量	bùliáng	读	课本	孔雀东南飞并序	3
东曦	dōngxī	写	词典		3
东皋	dōnggāo	写	词典		3
久别重逢	jiǔbiéchóngféng	读	成语		3
亨利	hēnglì	写	词典		3
伶俜	língpīng	写	词典		3
余音袅袅	yúyīnniǎoniǎo	写	成语		3
佛狸祠	bìlící	读	课本	永遇乐·京口北固亭怀古	3
侘傺	chàchì	写	词典		3
修姱	xiūkuā	写	词典		3
修禊	xiūxì	都考	课本	兰亭集序	3
偕老	xiélǎo	写	词典		3
兀的	wùde	写	词典		3
先妣	xiānbǐ	写	词典		3
六幺	liùyāo	写	词典		3
兰若	lánrě	读	课本	促织	3
出仕	chūshì	写	词典		3
击瓮叩缶	jīwèngkòufǒu	都考	课本	谏逐客书	3
千乘之国	qiānshèngzhīguó	读	课本	子路、曾皙、冉有、公西华侍坐	3
吝啬	lìnsè	写	词典		3
